scientificName
Amilenus aurantiacus 
Dicranopalpus ramosus
Homalenotus quadridentatus
Lacinius horridus 
Lacinius ephippiatus 
Leiobunum blackwalli 
Leiobunum rotundum 
Lophopilio palpinalis 
Mitopus morio 
Nelima doriae 
Odiellus spinosus 
Oligolophus hanseni 
Oligolophus tridens 
Paroligolophus agrestis 
Opilio canestrinii 
Opilio parietinus 
Opilio saxatilis 
Phalangium opilio 
Platybunus pinetorum 
Rilaena triangularis 
